COD_MUNIC,NOME_MUNIC,Ano,IFDM,IFDM_Classificacao,IFDM_Educacao,IFDM_Educacao_Classificacao,IFDM_Saude,IFDM_Saude_Classificacao,IFDM_Renda,IFDM_Renda_Classificacao,Beneficiarios_PBF
330450,Rio das Flores,2017,0.6112,Moderado,0.5709,Baixo,0.5286,Baixo,0.734,Moderado,27431.0
330450,Rio das Flores,2018,0.6065,Moderado,0.5055,Baixo,0.5708,Baixo,0.7432,Moderado,24010.0
330450,Rio das Flores,2019,0.6566,Moderado,0.601,Moderado,0.6397,Moderado,0.7292,Moderado,22636.0
330450,Rio das Flores,2020,0.6735,Moderado,0.6175,Moderado,0.6402,Moderado,0.7629,Moderado,22765.0
330450,Rio das Flores,2021,0.6769,Moderado,0.6139,Moderado,0.6526,Moderado,0.7641,Moderado,18964.0
330450,Rio das Flores,2022,0.6845,Moderado,0.6707,Moderado,0.6135,Moderado,0.7692,Moderado,
330450,Rio das Flores,2023,0.7012,Moderado,0.6966,Moderado,0.6331,Moderado,0.7739,Moderado,27505.0
330452,Rio das Ostras,2013,0.6137,Moderado,0.4572,Baixo,0.5591,Baixo,0.8249,Alto,15705.0
330452,Rio das Ostras,2014,0.5756,Baixo,0.4684,Baixo,0.4913,Baixo,0.7671,Moderado,173788.0
330452,Rio das Ostras,2015,0.6014,Moderado,0.5077,Baixo,0.5481,Baixo,0.7485,Moderado,169719.0
330452,Rio das Ostras,2016,0.5717,Baixo,0.4871,Baixo,0.5382,Baixo,0.6898,Moderado,190697.0
330452,Rio das Ostras,2017,0.5875,Baixo,0.5053,Baixo,0.5201,Baixo,0.7371,Moderado,200597.0
330452,Rio das Ostras,2018,0.5909,Baixo,0.5046,Baixo,0.5516,Baixo,0.7165,Moderado,230493.0
330452,Rio das Ostras,2019,0.5727,Baixo,0.5479,Baixo,0.4817,Baixo,0.6885,Moderado,248708.0
330452,Rio das Ostras,2020,0.5925,Baixo,0.5579,Baixo,0.5241,Baixo,0.6956,Moderado,235981.0
330452,Rio das Ostras,2021,0.6036,Moderado,0.5428,Baixo,0.4995,Baixo,0.7685,Moderado,192864.0
330452,Rio das Ostras,2022,0.6549,Moderado,0.5956,Baixo,0.5642,Baixo,0.8049,Alto,
330452,Rio das Ostras,2023,0.6797,Moderado,0.6181,Moderado,0.6072,Moderado,0.8139,Alto,374661.0
330455,Rio de Janeiro,2013,0.7165,Moderado,0.5354,Baixo,0.6914,Moderado,0.9228,Alto,801557.0
330455,Rio de Janeiro,2014,0.7267,Moderado,0.5435,Baixo,0.7128,Moderado,0.9239,Alto,9203268.0
330455,Rio de Janeiro,2015,0.7236,Moderado,0.5557,Baixo,0.7159,Moderado,0.8993,Alto,9268712.0
330455,Rio de Janeiro,2016,0.7147,Moderado,0.5392,Baixo,0.7311,Moderado,0.8739,Alto,8831299.0
330455,Rio de Janeiro,2017,0.7336,Moderado,0.5798,Baixo,0.7565,Moderado,0.8645,Alto,8647628.0
330455,Rio de Janeiro,2018,0.7329,Moderado,0.578,Baixo,0.7547,Moderado,0.8659,Alto,8685932.0
330455,Rio de Janeiro,2019,0.7315,Moderado,0.6083,Moderado,0.7168,Moderado,0.8693,Alto,8403189.0
330455,Rio de Janeiro,2020,0.7397,Moderado,0.6421,Moderado,0.7162,Moderado,0.8607,Alto,8786037.0
330455,Rio de Janeiro,2021,0.7559,Moderado,0.662,Moderado,0.7176,Moderado,0.8881,Alto,7991940.0
330455,Rio de Janeiro,2022,0.7662,Moderado,0.6847,Moderado,0.7114,Moderado,0.9024,Alto,
330455,Rio de Janeiro,2023,0.7933,Moderado,0.714,Moderado,0.7707,Moderado,0.8952,Alto,12895956.0
330460,Santa Maria Madalena,2013,0.4575,Baixo,0.4413,Baixo,0.3542,Crítico,0.5771,Baixo,2808.0
330460,Santa Maria Madalena,2014,0.4896,Baixo,0.4273,Baixo,0.4639,Baixo,0.5777,Baixo,31168.0
330460,Santa Maria Madalena,2015,0.5273,Baixo,0.3852,Crítico,0.5482,Baixo,0.6484,Moderado,29585.0
330460,Santa Maria Madalena,2016,0.4725,Baixo,0.4415,Baixo,0.4252,Baixo,0.5507,Baixo,26383.0
330460,Santa Maria Madalena,2017,0.5081,Baixo,0.4456,Baixo,0.5229,Baixo,0.5558,Baixo,23816.0
330460,Santa Maria Madalena,2018,0.465,Baixo,0.4629,Baixo,0.3818,Crítico,0.5504,Baixo,22262.0
330460,Santa Maria Madalena,2019,0.4767,Baixo,0.5819,Baixo,0.294,Crítico,0.5543,Baixo,21155.0
330460,Santa Maria Madalena,2020,0.4939,Baixo,0.5045,Baixo,0.4686,Baixo,0.5085,Baixo,21602.0
330460,Santa Maria Madalena,2021,0.5406,Baixo,0.5417,Baixo,0.547,Baixo,0.5331,Baixo,18491.0
330460,Santa Maria Madalena,2022,0.5869,Baixo,0.5732,Baixo,0.6369,Moderado,0.5507,Baixo,
330460,Santa Maria Madalena,2023,0.5731,Baixo,0.633,Moderado,0.5391,Baixo,0.5472,Baixo,23190.0
330470,Santo Antônio de Pádua,2013,0.5214,Baixo,0.5639,Baixo,0.3292,Crítico,0.6712,Moderado,6919.0
330470,Santo Antônio de Pádua,2014,0.6058,Moderado,0.5938,Baixo,0.5368,Baixo,0.6867,Moderado,83661.0
330470,Santo Antônio de Pádua,2015,0.6073,Moderado,0.6771,Moderado,0.4588,Baixo,0.6859,Moderado,87524.0
330470,Santo Antônio de Pádua,2016,0.5631,Baixo,0.6417,Moderado,0.3976,Crítico,0.65,Moderado,88529.0
330470,Santo Antônio de Pádua,2017,0.625,Moderado,0.6503,Moderado,0.5978,Baixo,0.6269,Moderado,75715.0
330470,Santo Antônio de Pádua,2018,0.5796,Baixo,0.6125,Moderado,0.5028,Baixo,0.6236,Moderado,67333.0
330470,Santo Antônio de Pádua,2019,0.6039,Moderado,0.6675,Moderado,0.5092,Baixo,0.6349,Moderado,65144.0
330470,Santo Antônio de Pádua,2020,0.5898,Baixo,0.6475,Moderado,0.4852,Baixo,0.6368,Moderado,66521.0
330470,Santo Antônio de Pádua,2021,0.6019,Moderado,0.6667,Moderado,0.5033,Baixo,0.6357,Moderado,57251.0
330470,Santo Antônio de Pádua,2022,0.6232,Moderado,0.7074,Moderado,0.4766,Baixo,0.6857,Moderado,
330470,Santo Antônio de Pádua,2023,0.6184,Moderado,0.7265,Moderado,0.4346,Baixo,0.6942,Moderado,88153.0
330475,São Francisco de Itabapoana,2013,0.4402,Baixo,0.3731,Crítico,0.465,Baixo,0.4825,Baixo,17578.0
330475,São Francisco de Itabapoana,2014,0.4175,Baixo,0.3802,Crítico,0.4169,Baixo,0.4553,Baixo,203000.0
330475,São Francisco de Itabapoana,2015,0.4425,Baixo,0.3805,Crítico,0.5362,Baixo,0.4107,Baixo,196450.0
330475,São Francisco de Itabapoana,2016,0.4068,Baixo,0.338,Crítico,0.4778,Baixo,0.4046,Baixo,178909.0
330475,São Francisco de Itabapoana,2017,0.4244,Baixo,0.3954,Crítico,0.488,Baixo,0.3899,Crítico,165685.0
330475,São Francisco de Itabapoana,2018,0.453,Baixo,0.3842,Crítico,0.5513,Baixo,0.4234,Baixo,175845.0
330475,São Francisco de Itabapoana,2019,0.45,Baixo,0.458,Baixo,0.4682,Baixo,0.4238,Baixo,186010.0
330475,São Francisco de Itabapoana,2020,0.4589,Baixo,0.4493,Baixo,0.4946,Baixo,0.4327,Baixo,193656.0
330475,São Francisco de Itabapoana,2021,0.4719,Baixo,0.4775,Baixo,0.4552,Baixo,0.483,Baixo,164057.0
330475,São Francisco de Itabapoana,2022,0.4822,Baixo,0.567,Baixo,0.4306,Baixo,0.4491,Baixo,
330475,São Francisco de Itabapoana,2023,0.5084,Baixo,0.5524,Baixo,0.4156,Baixo,0.5573,Baixo,196837.0
330480,São Fidélis,2013,0.4651,Baixo,0.5362,Baixo,0.3601,Crítico,0.4991,Baixo,10792.0
330480,São Fidélis,2014,0.4611,Baixo,0.5636,Baixo,0.2838,Crítico,0.5358,Baixo,130325.0
330480,São Fidélis,2015,0.454,Baixo,0.5195,Baixo,0.3195,Crítico,0.523,Baixo,128257.0
330480,São Fidélis,2016,0.4676,Baixo,0.5107,Baixo,0.3795,Crítico,0.5127,Baixo,125973.0
330480,São Fidélis,2017,0.4818,Baixo,0.5592,Baixo,0.3883,Crítico,0.4978,Baixo,117544.0
330480,São Fidélis,2018,0.4755,Baixo,0.5336,Baixo,0.4058,Baixo,0.4872,Baixo,116794.0
330480,São Fidélis,2019,0.4918,Baixo,0.5771,Baixo,0.4025,Baixo,0.4959,Baixo,113915.0
330480,São Fidélis,2020,0.5055,Baixo,0.5999,Baixo,0.4288,Baixo,0.4878,Baixo,112454.0
330480,São Fidélis,2021,0.4761,Baixo,0.5886,Baixo,0.3568,Crítico,0.4828,Baixo,91842.0
330480,São Fidélis,2022,0.5382,Baixo,0.6516,Moderado,0.4289,Baixo,0.5341,Baixo,
330480,São Fidélis,2023,0.5384,Baixo,0.6458,Moderado,0.4615,Baixo,0.508,Baixo,112350.0
330490,São Gonçalo,2013,0.4769,Baixo,0.3799,Crítico,0.4201,Baixo,0.6306,Moderado,189701.0
330490,São Gonçalo,2014,0.4766,Baixo,0.3644,Crítico,0.4189,Baixo,0.6465,Moderado,2280819.0
330490,São Gonçalo,2015,0.4802,Baixo,0.3671,Crítico,0.4623,Baixo,0.6113,Moderado,2188251.0
330490,São Gonçalo,2016,0.4501,Baixo,0.3376,Crítico,0.4487,Baixo,0.5641,Baixo,2117636.0
330490,São Gonçalo,2017,0.4699,Baixo,0.3923,Crítico,0.4751,Baixo,0.5424,Baixo,1959375.0
330490,São Gonçalo,2018,0.4765,Baixo,0.3693,Crítico,0.5245,Baixo,0.5357,Baixo,2008817.0
330490,São Gonçalo,2019,0.4812,Baixo,0.3896,Crítico,0.5174,Baixo,0.5365,Baixo,1870515.0
330490,São Gonçalo,2020,0.464,Baixo,0.3852,Crítico,0.4702,Baixo,0.5367,Baixo,1901305.0
330490,São Gonçalo,2021,0.4854,Baixo,0.4196,Baixo,0.4791,Baixo,0.5575,Baixo,1600981.0
330490,São Gonçalo,2022,0.481,Baixo,0.4345,Baixo,0.4388,Baixo,0.5696,Baixo,
330490,São Gonçalo,2023,0.4805,Baixo,0.4312,Baixo,0.4454,Baixo,0.5649,Baixo,2068706.0
330500,São João da Barra,2013,0.538,Baixo,0.4841,Baixo,0.4273,Baixo,0.7027,Moderado,10263.0
330500,São João da Barra,2014,0.5771,Baixo,0.5,Baixo,0.5426,Baixo,0.6888,Moderado,128069.0
330500,São João da Barra,2015,0.5727,Baixo,0.5079,Baixo,0.5255,Baixo,0.6846,Moderado,126163.0
330500,São João da Barra,2016,0.5531,Baixo,0.4713,Baixo,0.5568,Baixo,0.6313,Moderado,119685.0
330500,São João da Barra,2017,0.5621,Baixo,0.5169,Baixo,0.5029,Baixo,0.6664,Moderado,106062.0
330500,São João da Barra,2018,0.6095,Moderado,0.5239,Baixo,0.5905,Baixo,0.7141,Moderado,122053.0
330500,São João da Barra,2019,0.6173,Moderado,0.5639,Baixo,0.5736,Baixo,0.7143,Moderado,126745.0
330500,São João da Barra,2020,0.6231,Moderado,0.5812,Baixo,0.5796,Baixo,0.7086,Moderado,122280.0
330500,São João da Barra,2021,0.6268,Moderado,0.5578,Baixo,0.5946,Baixo,0.7279,Moderado,100097.0
330500,São João da Barra,2022,0.6225,Moderado,0.5612,Baixo,0.571,Baixo,0.7354,Moderado,
330500,São João da Barra,2023,0.6217,Moderado,0.589,Baixo,0.526,Baixo,0.7502,Moderado,155076.0
330510,São João de Meriti,2013,0.4736,Baixo,0.3571,Crítico,0.4368,Baixo,0.6269,Moderado,83442.0
330510,São João de Meriti,2014,0.4674,Baixo,0.355,Crítico,0.4075,Baixo,0.6398,Moderado,964863.0
330510,São João de Meriti,2015,0.4834,Baixo,0.3877,Crítico,0.4426,Baixo,0.6199,Moderado,948185.0
330510,São João de Meriti,2016,0.4696,Baixo,0.3527,Crítico,0.4843,Baixo,0.5718,Baixo,833629.0
330510,São João de Meriti,2017,0.46,Baixo,0.3859,Crítico,0.4588,Baixo,0.5354,Baixo,697923.0
330510,São João de Meriti,2018,0.4591,Baixo,0.3644,Crítico,0.4737,Baixo,0.5393,Baixo,672246.0
330510,São João de Meriti,2019,0.4551,Baixo,0.3884,Crítico,0.4336,Baixo,0.5432,Baixo,617011.0
330510,São João de Meriti,2020,0.4522,Baixo,0.3865,Crítico,0.4463,Baixo,0.5239,Baixo,676036.0
330510,São João de Meriti,2021,0.4647,Baixo,0.4102,Baixo,0.4346,Baixo,0.5492,Baixo,603934.0
330510,São João de Meriti,2022,0.469,Baixo,0.4284,Baixo,0.4086,Baixo,0.5701,Baixo,
330510,São João de Meriti,2023,0.5008,Baixo,0.458,Baixo,0.4605,Baixo,0.5838,Baixo,986685.0
330513,São José de Ubá,2013,0.5102,Baixo,0.4639,Baixo,0.5977,Baixo,0.4691,Baixo,2949.0
330513,São José de Ubá,2014,0.5432,Baixo,0.5018,Baixo,0.6601,Moderado,0.4677,Baixo,36236.0
330513,São José de Ubá,2015,0.5764,Baixo,0.5762,Baixo,0.6548,Moderado,0.4983,Baixo,34629.0
330513,São José de Ubá,2016,0.548,Baixo,0.5673,Baixo,0.5919,Baixo,0.4849,Baixo,28710.0
330513,São José de Ubá,2017,0.5401,Baixo,0.5508,Baixo,0.5772,Baixo,0.4923,Baixo,24960.0
330513,São José de Ubá,2018,0.5217,Baixo,0.5422,Baixo,0.5086,Baixo,0.5142,Baixo,21657.0
330513,São José de Ubá,2019,0.5904,Baixo,0.6376,Moderado,0.6311,Moderado,0.5025,Baixo,22068.0
330513,São José de Ubá,2020,0.5829,Baixo,0.6169,Moderado,0.6305,Moderado,0.5014,Baixo,22139.0
330513,São José de Ubá,2021,0.4867,Baixo,0.5949,Baixo,0.3683,Crítico,0.4969,Baixo,18980.0
330513,São José de Ubá,2022,0.5283,Baixo,0.6166,Moderado,0.4652,Baixo,0.503,Baixo,
330513,São José de Ubá,2023,0.566,Baixo,0.6532,Moderado,0.534,Baixo,0.5108,Baixo,23584.0
330515,São José do Vale do Rio Preto,2013,0.5128,Baixo,0.372,Crítico,0.5634,Baixo,0.6029,Moderado,5889.0
330515,São José do Vale do Rio Preto,2014,0.5044,Baixo,0.3647,Crítico,0.5246,Baixo,0.6239,Moderado,74372.0
330515,São José do Vale do Rio Preto,2015,0.5352,Baixo,0.4482,Baixo,0.5154,Baixo,0.6419,Moderado,72554.0
330515,São José do Vale do Rio Preto,2016,0.5674,Baixo,0.4085,Baixo,0.6487,Moderado,0.6449,Moderado,63164.0
330515,São José do Vale do Rio Preto,2017,0.5741,Baixo,0.4516,Baixo,0.6321,Moderado,0.6387,Moderado,50178.0
330515,São José do Vale do Rio Preto,2018,0.535,Baixo,0.4154,Baixo,0.5359,Baixo,0.6536,Moderado,47085.0
330515,São José do Vale do Rio Preto,2019,0.5647,Baixo,0.4384,Baixo,0.5829,Baixo,0.6727,Moderado,42837.0
330515,São José do Vale do Rio Preto,2020,0.5854,Baixo,0.4569,Baixo,0.6077,Moderado,0.6915,Moderado,44297.0
330515,São José do Vale do Rio Preto,2021,0.603,Moderado,0.5061,Baixo,0.5954,Baixo,0.7074,Moderado,40134.0
330515,São José do Vale do Rio Preto,2022,0.6074,Moderado,0.4951,Baixo,0.5945,Baixo,0.7327,Moderado,
330515,São José do Vale do Rio Preto,2023,0.6034,Moderado,0.5199,Baixo,0.5526,Baixo,0.7378,Moderado,51169.0
330520,São Pedro da Aldeia,2013,0.5137,Baixo,0.3682,Crítico,0.5616,Baixo,0.6114,Moderado,20790.0
330520,São Pedro da Aldeia,2014,0.5239,Baixo,0.393,Crítico,0.5255,Baixo,0.6532,Moderado,248388.0
330520,São Pedro da Aldeia,2015,0.5283,Baixo,0.4001,Baixo,0.5322,Baixo,0.6525,Moderado,237197.0
330520,São Pedro da Aldeia,2016,0.5131,Baixo,0.3829,Crítico,0.5457,Baixo,0.6108,Moderado,220108.0
330520,São Pedro da Aldeia,2017,0.5335,Baixo,0.4513,Baixo,0.5408,Baixo,0.6084,Moderado,189963.0
330520,São Pedro da Aldeia,2018,0.5113,Baixo,0.4307,Baixo,0.4771,Baixo,0.626,Moderado,189709.0
330520,São Pedro da Aldeia,2019,0.5101,Baixo,0.4357,Baixo,0.4495,Baixo,0.645,Moderado,190779.0
330520,São Pedro da Aldeia,2020,0.5475,Baixo,0.4854,Baixo,0.5248,Baixo,0.6324,Moderado,201367.0
330520,São Pedro da Aldeia,2021,0.5627,Baixo,0.4953,Baixo,0.5082,Baixo,0.6845,Moderado,169591.0
330520,São Pedro da Aldeia,2022,0.568,Baixo,0.5118,Baixo,0.5189,Baixo,0.6733,Moderado,
330520,São Pedro da Aldeia,2023,0.5792,Baixo,0.519,Baixo,0.5614,Baixo,0.6571,Moderado,274467.0
330530,São Sebastião do Alto,2013,0.4303,Baixo,0.4801,Baixo,0.3482,Crítico,0.4626,Baixo,2792.0
330530,São Sebastião do Alto,2014,0.4545,Baixo,0.4459,Baixo,0.4576,Baixo,0.46,Baixo,34320.0
330530,São Sebastião do Alto,2015,0.4802,Baixo,0.4958,Baixo,0.4704,Baixo,0.4743,Baixo,33054.0
330530,São Sebastião do Alto,2016,0.4878,Baixo,0.5603,Baixo,0.4232,Baixo,0.4798,Baixo,29691.0
330530,São Sebastião do Alto,2017,0.4998,Baixo,0.511,Baixo,0.5064,Baixo,0.482,Baixo,27018.0
330530,São Sebastião do Alto,2018,0.4707,Baixo,0.502,Baixo,0.4341,Baixo,0.476,Baixo,25077.0
330530,São Sebastião do Alto,2019,0.5071,Baixo,0.5983,Baixo,0.424,Baixo,0.499,Baixo,24174.0
330530,São Sebastião do Alto,2020,0.5038,Baixo,0.5833,Baixo,0.4443,Baixo,0.4838,Baixo,24545.0
330530,São Sebastião do Alto,2021,0.4825,Baixo,0.5922,Baixo,0.3765,Crítico,0.4787,Baixo,21053.0
330530,São Sebastião do Alto,2022,0.5172,Baixo,0.6256,Moderado,0.4184,Baixo,0.5076,Baixo,
330530,São Sebastião do Alto,2023,0.5392,Baixo,0.5789,Baixo,0.5252,Baixo,0.5134,Baixo,24288.0
330540,Sapucaia,2013,0.5405,Baixo,0.3593,Crítico,0.5809,Baixo,0.6812,Moderado,5135.0
330540,Sapucaia,2014,0.5019,Baixo,0.3645,Crítico,0.4692,Baixo,0.672,Moderado,57105.0
330540,Sapucaia,2015,0.4768,Baixo,0.3433,Crítico,0.4259,Baixo,0.6613,Moderado,52697.0
330540,Sapucaia,2016,0.5466,Baixo,0.4082,Baixo,0.5663,Baixo,0.6654,Moderado,50234.0
330540,Sapucaia,2017,0.5772,Baixo,0.4331,Baixo,0.5831,Baixo,0.7154,Moderado,44236.0
330540,Sapucaia,2018,0.5987,Baixo,0.4379,Baixo,0.5861,Baixo,0.772,Moderado,43258.0
330540,Sapucaia,2019,0.6059,Moderado,0.5076,Baixo,0.5467,Baixo,0.7635,Moderado,41134.0
330540,Sapucaia,2020,0.6559,Moderado,0.5146,Baixo,0.7037,Moderado,0.7494,Moderado,43324.0
330540,Sapucaia,2021,0.6162,Moderado,0.5367,Baixo,0.58,Baixo,0.7318,Moderado,37259.0
330540,Sapucaia,2022,0.6587,Moderado,0.5568,Baixo,0.6883,Moderado,0.7311,Moderado,
330540,Sapucaia,2023,0.6445,Moderado,0.6004,Moderado,0.5852,Baixo,0.7479,Moderado,53412.0
330550,Saquarema,2013,0.541,Baixo,0.383,Crítico,0.4621,Baixo,0.778,Moderado,18135.0
330550,Saquarema,2014,0.5781,Baixo,0.4266,Baixo,0.44,Baixo,0.8677,Alto,210950.0
330550,Saquarema,2015,0.5619,Baixo,0.4691,Baixo,0.4136,Baixo,0.8031,Alto,202670.0
330550,Saquarema,2016,0.5324,Baixo,0.4497,Baixo,0.4625,Baixo,0.685,Moderado,184203.0
330550,Saquarema,2017,0.5426,Baixo,0.4627,Baixo,0.5111,Baixo,0.654,Moderado,150200.0
330550,Saquarema,2018,0.5105,Baixo,0.4802,Baixo,0.4469,Baixo,0.6044,Moderado,142103.0
330550,Saquarema,2019,0.5554,Baixo,0.5644,Baixo,0.5003,Baixo,0.6014,Moderado,141474.0
330550,Saquarema,2020,0.5424,Baixo,0.5541,Baixo,0.4837,Baixo,0.5895,Baixo,148469.0
330550,Saquarema,2021,0.5964,Baixo,0.5589,Baixo,0.5945,Baixo,0.6359,Moderado,133218.0
330550,Saquarema,2022,0.6183,Moderado,0.6165,Moderado,0.5884,Baixo,0.6499,Moderado,
330550,Saquarema,2023,0.6389,Moderado,0.6261,Moderado,0.5963,Baixo,0.6944,Moderado,263540.0
330555,Seropédica,2013,0.5463,Baixo,0.463,Baixo,0.5216,Baixo,0.6544,Moderado,20324.0
330555,Seropédica,2014,0.5449,Baixo,0.473,Baixo,0.481,Baixo,0.6807,Moderado,247690.0
330555,Seropédica,2015,0.5485,Baixo,0.4805,Baixo,0.4801,Baixo,0.6849,Moderado,240289.0
330555,Seropédica,2016,0.5172,Baixo,0.4377,Baixo,0.4522,Baixo,0.6616,Moderado,223363.0
330555,Seropédica,2017,0.5055,Baixo,0.4111,Baixo,0.4604,Baixo,0.6451,Moderado,205306.0
330555,Seropédica,2018,0.5081,Baixo,0.4073,Baixo,0.4552,Baixo,0.6617,Moderado,235864.0
330555,Seropédica,2019,0.4959,Baixo,0.439,Baixo,0.3956,Crítico,0.653,Moderado,269111.0
330555,Seropédica,2020,0.519,Baixo,0.451,Baixo,0.435,Baixo,0.6709,Moderado,263307.0
330555,Seropédica,2021,0.5473,Baixo,0.4863,Baixo,0.4835,Baixo,0.6721,Moderado,216024.0
330555,Seropédica,2022,0.5436,Baixo,0.509,Baixo,0.4483,Baixo,0.6736,Moderado,
330555,Seropédica,2023,0.585,Baixo,0.5206,Baixo,0.5658,Baixo,0.6686,Moderado,356454.0
330560,Silva Jardim,2013,0.4775,Baixo,0.4,Baixo,0.4498,Baixo,0.5828,Baixo,8614.0
330560,Silva Jardim,2014,0.4941,Baixo,0.3993,Crítico,0.4839,Baixo,0.5991,Baixo,103692.0
330560,Silva Jardim,2015,0.5085,Baixo,0.4078,Baixo,0.4838,Baixo,0.6339,Moderado,100833.0
330560,Silva Jardim,2016,0.5323,Baixo,0.4199,Baixo,0.6208,Moderado,0.5562,Baixo,97238.0
330560,Silva Jardim,2017,0.5374,Baixo,0.4944,Baixo,0.5624,Baixo,0.5554,Baixo,88191.0
330560,Silva Jardim,2018,0.5421,Baixo,0.4331,Baixo,0.5997,Baixo,0.5936,Baixo,84529.0
330560,Silva Jardim,2019,0.5416,Baixo,0.4891,Baixo,0.5431,Baixo,0.5927,Baixo,79303.0
330560,Silva Jardim,2020,0.5693,Baixo,0.5205,Baixo,0.5895,Baixo,0.5979,Baixo,79721.0
330560,Silva Jardim,2021,0.5384,Baixo,0.5192,Baixo,0.4991,Baixo,0.597,Baixo,65610.0
330560,Silva Jardim,2022,0.5809,Baixo,0.5282,Baixo,0.5819,Baixo,0.6326,Moderado,
330560,Silva Jardim,2023,0.6378,Moderado,0.5769,Baixo,0.6631,Moderado,0.6734,Moderado,76539.0
330570,Sumidouro,2013,0.439,Baixo,0.4223,Baixo,0.4148,Baixo,0.4799,Baixo,5903.0
330570,Sumidouro,2014,0.4758,Baixo,0.4121,Baixo,0.517,Baixo,0.4982,Baixo,68867.0
330570,Sumidouro,2015,0.4306,Baixo,0.4179,Baixo,0.3779,Crítico,0.4959,Baixo,66924.0
330570,Sumidouro,2016,0.4319,Baixo,0.3907,Crítico,0.4291,Baixo,0.476,Baixo,68497.0
330570,Sumidouro,2017,0.4643,Baixo,0.4209,Baixo,0.4933,Baixo,0.4786,Baixo,62246.0
330570,Sumidouro,2018,0.4785,Baixo,0.4185,Baixo,0.5015,Baixo,0.5154,Baixo,59992.0
330570,Sumidouro,2019,0.4889,Baixo,0.454,Baixo,0.4938,Baixo,0.5189,Baixo,58284.0
330570,Sumidouro,2020,0.4786,Baixo,0.489,Baixo,0.4261,Baixo,0.5206,Baixo,59169.0
330570,Sumidouro,2021,0.5234,Baixo,0.5169,Baixo,0.4904,Baixo,0.5628,Baixo,48722.0
330570,Sumidouro,2022,0.5103,Baixo,0.543,Baixo,0.4305,Baixo,0.5574,Baixo,
330570,Sumidouro,2023,0.593,Baixo,0.5546,Baixo,0.6601,Moderado,0.5643,Baixo,69073.0
330575,Tanguá,2013,0.4282,Baixo,0.3289,Crítico,0.3726,Crítico,0.5832,Baixo,10248.0
330575,Tanguá,2014,0.4982,Baixo,0.3519,Crítico,0.564,Baixo,0.5786,Baixo,122477.0
330575,Tanguá,2015,0.4618,Baixo,0.382,Crítico,0.4654,Baixo,0.5381,Baixo,117191.0
330575,Tanguá,2016,0.4684,Baixo,0.3739,Crítico,0.5286,Baixo,0.5026,Baixo,108868.0
330575,Tanguá,2017,0.4803,Baixo,0.4396,Baixo,0.5197,Baixo,0.4817,Baixo,107010.0
330575,Tanguá,2018,0.4776,Baixo,0.4238,Baixo,0.5196,Baixo,0.4895,Baixo,114170.0
330575,Tanguá,2019,0.4769,Baixo,0.4415,Baixo,0.4923,Baixo,0.497,Baixo,112198.0
330575,Tanguá,2020,0.5023,Baixo,0.4837,Baixo,0.5278,Baixo,0.4955,Baixo,110609.0
330575,Tanguá,2021,0.5073,Baixo,0.5198,Baixo,0.4809,Baixo,0.5213,Baixo,91584.0
330575,Tanguá,2022,0.5199,Baixo,0.4939,Baixo,0.5098,Baixo,0.5559,Baixo,
330575,Tanguá,2023,0.5343,Baixo,0.5023,Baixo,0.5495,Baixo,0.551,Baixo,127976.0
330580,Teresópolis,2013,0.6429,Moderado,0.5286,Baixo,0.608,Moderado,0.792,Moderado,26586.0
330580,Teresópolis,2014,0.657,Moderado,0.529,Baixo,0.6201,Moderado,0.822,Alto,299254.0
330580,Teresópolis,2015,0.6496,Moderado,0.5332,Baixo,0.6247,Moderado,0.7909,Moderado,295119.0
330580,Teresópolis,2016,0.6335,Moderado,0.5137,Baixo,0.6299,Moderado,0.7568,Moderado,250917.0
330580,Teresópolis,2017,0.6368,Moderado,0.5449,Baixo,0.637,Moderado,0.7286,Moderado,213635.0
330580,Teresópolis,2018,0.6384,Moderado,0.5369,Baixo,0.6547,Moderado,0.7235,Moderado,201923.0
330580,Teresópolis,2019,0.6556,Moderado,0.5599,Baixo,0.6786,Moderado,0.7283,Moderado,219296.0
330580,Teresópolis,2020,0.6622,Moderado,0.5814,Baixo,0.6801,Moderado,0.7251,Moderado,250342.0
330580,Teresópolis,2021,0.6851,Moderado,0.5871,Baixo,0.6954,Moderado,0.7728,Moderado,241394.0
330580,Teresópolis,2022,0.6999,Moderado,0.6352,Moderado,0.6861,Moderado,0.7783,Moderado,
330580,Teresópolis,2023,0.7321,Moderado,0.6491,Moderado,0.7522,Moderado,0.7951,Moderado,414130.0
330590,Trajano de Moraes,2013,0.4588,Baixo,0.4658,Baixo,0.448,Baixo,0.4627,Baixo,3430.0
330590,Trajano de Moraes,2014,0.448,Baixo,0.5,Baixo,0.3629,Crítico,0.4812,Baixo,41806.0
330590,Trajano de Moraes,2015,0.4833,Baixo,0.5246,Baixo,0.4354,Baixo,0.49,Baixo,41168.0
330590,Trajano de Moraes,2016,0.4954,Baixo,0.5259,Baixo,0.4666,Baixo,0.4936,Baixo,39235.0
330590,Trajano de Moraes,2017,0.4452,Baixo,0.5179,Baixo,0.3519,Crítico,0.4657,Baixo,37837.0
330590,Trajano de Moraes,2018,0.4584,Baixo,0.4884,Baixo,0.4192,Baixo,0.4676,Baixo,35617.0
330590,Trajano de Moraes,2019,0.4709,Baixo,0.5603,Baixo,0.38,Crítico,0.4725,Baixo,32802.0
